sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
16h_1,99.06298864329753,74.18242218562472,5.59127192772812,True,0.9,0.75,2
40h_1,98.81537063622609,74.22194599035171,5.209900821212516,True,0.9,0.75,2
40h_NoOx_1,98.78517562379719,74.37349065036773,4.371996599980248,True,0.9,0.75,2
0m_1,99.2603521160805,74.28884263084032,4.758846851787048,True,0.9,0.75,3
8m_1,98.81010343600846,73.80416096809908,6.085025700386212,True,0.9,0.75,3
32m_1,99.30958296338174,74.46354351330845,4.789653122296291,True,0.9,0.75,3
1h_1,99.114631458672,74.02058154073029,6.350014426313597,True,0.9,0.75,3
4h_1,98.67172603830043,72.36522180854662,6.362421521115112,True,0.9,0.75,3
8h_1,99.28437714931931,74.50347080699028,4.362600593370553,True,0.9,0.75,3
16h_1,99.06298864329753,74.18242218562472,5.59127192772812,True,0.9,0.75,3
40h_1,98.81537063622609,74.22194599035171,5.209900821212516,True,0.9,0.75,3
40h_NoOx_1,98.78517562379719,74.37349065036773,4.371996599980248,True,0.9,0.75,3
0m_1,99.26008354386411,74.41891927237175,4.77834107325978,True,0.9,0.78,1
8m_1,98.81010343600846,73.91733359875448,6.109724613265405,True,0.9,0.78,1
32m_1,99.30958296338174,74.58687099151865,4.807967297919311,True,0.9,0.78,1
1h_1,99.114631458672,74.13034975795853,6.376174141634341,True,0.9,0.78,1
4h_1,98.67172603830043,72.47651855605233,6.3889693691439975,True,0.9,0.78,1
8h_1,99.28429872489733,74.59602665746172,4.381403600510906,True,0.9,0.78,1
16h_1,99.0627734115629,74.2839388955397,5.61398858473779,True,0.9,0.78,1
40h_1,98.81537063622609,74.31291951489936,5.230585534229279,True,0.9,0.78,1
40h_NoOx_1,98.78517562379719,74.48946947705704,4.389807031153061,True,0.9,0.78,1
0m_1,99.26008354386411,74.27443262836718,4.778250881846543,True,0.9,0.78,2
8m_1,98.81010343600846,73.79199583190484,6.109847493428983,True,0.9,0.78,2
32m_1,99.30958296338174,74.45136413543108,4.8083281683749375,True,0.9,0.78,2
1h_1,99.114631458672,74.00711698137403,6.37604590773571,True,0.9,0.78,2
4h_1,98.67160009974334,72.35063625572758,6.389232791739524,True,0.9,0.78,2
8h_1,99.28414187605334,74.48563766553316,4.381489512119022,True,0.9,0.78,2
16h_1,99.06266579569558,74.16658609635195,5.614103317577763,True,0.9,0.78,2
40h_1,98.81527376572451,74.20447103941275,5.230982789517643,True,0.9,0.78,2
40h_NoOx_1,98.7849254712041,74.35747229669046,4.389818147440356,True,0.9,0.78,2
0m_1,99.26008354386411,74.54284227415845,4.778431264673015,True,0.9,0.78,3
8m_1,98.81010343600846,74.0545907414712,6.109724613265405,True,0.9,0.78,3
32m_1,99.3094933686456,74.7284898459984,4.807971635556598,True,0.9,0.78,3
1h_1,99.114631458672,74.25537780912384,6.376174141634341,True,0.9,0.78,3
4h_1,98.67160009974334,72.59594889532733,6.388977523644207,True,0.9,0.78,3
8h_1,99.28422030047534,74.71772989590721,4.381328071558453,True,0.9,0.78,3
16h_1,99.0627734115629,74.39822187845591,5.61398858473779,True,0.9,0.78,3
40h_1,98.81527376572451,74.43464996725734,5.230590661872252,True,0.9,0.78,3
40h_NoOx_1,98.7849254712041,74.62716173600654,4.389818147440356,True,0.9,0.78,3
0m_1,99.25999401979199,75.55341501075083,4.0357086165346265,True,0.9,0.8,1
8m_1,98.81058910807539,74.88636712726021,5.14767051074889,True,0.9,0.8,1
32m_1,99.30967255811787,75.62827489643027,4.055187868989708,True,0.9,0.8,1
1h_1,99.11488565578406,75.13230498559295,5.36439492348944,True,0.9,0.8,1
4h_1,98.67147416118624,73.47875975284911,5.377612193661941,True,0.9,0.8,1
8h_1,99.28422030047534,75.83614668724616,3.6968813241220677,True,0.9,0.8,1
16h_1,99.06212771635902,75.4849454001886,4.712465617110404,True,0.9,0.8,1
40h_1,98.81537063622609,75.49861432029151,4.402216695406327,True,0.9,0.8,1
40h_NoOx_1,98.78459193441333,75.40305834765492,3.7210515475752346,True,0.9,0.8,1
0m_1,99.26008354386411,75.55163323120658,4.035704976671991,True,0.9,0.8,2
8m_1,98.81058910807539,74.88489257254503,5.14767051074889,True,0.9,0.8,2
32m_1,99.30967255811787,75.62638032824748,4.055187868989708,True,0.9,0.8,2
1h_1,99.11488565578406,75.13063794918617,5.36439492348944,True,0.9,0.8,2
4h_1,98.67147416118624,73.47620706863785,5.377612193661941,True,0.9,0.8,2
8h_1,99.28422030047534,75.83314507427411,3.6968813241220677,True,0.9,0.8,2
16h_1,99.06212771635902,75.48266407102103,4.712465617110404,True,0.9,0.8,2
40h_1,98.81537063622609,75.49655565217135,4.402216695406327,True,0.9,0.8,2
40h_NoOx_1,98.78459193441333,75.4028895274046,3.7210515475752346,True,0.9,0.8,2
0m_1,99.26008354386411,75.55163323120658,4.035704976671991,True,0.9,0.8,3
8m_1,98.81058910807539,74.88489257254503,5.14767051074889,True,0.9,0.8,3
32m_1,99.30967255811787,75.62638032824748,4.055187868989708,True,0.9,0.8,3
1h_1,99.11488565578406,75.13063794918617,5.36439492348944,True,0.9,0.8,3
4h_1,98.67147416118624,73.47620706863785,5.377612193661941,True,0.9,0.8,3
8h_1,99.28422030047534,75.83314507427411,3.6968813241220677,True,0.9,0.8,3
16h_1,99.06212771635902,75.48266407102103,4.712465617110404,True,0.9,0.8,3
40h_1,98.81537063622609,75.49655565217135,4.402216695406327,True,0.9,0.8,3
40h_NoOx_1,98.78459193441333,75.4028895274046,3.7210515475752346,True,0.9,0.8,3
0m_1,99.25605496061836,75.16929615372126,4.5639609347095895,True,0.9,0.82,1
8m_1,98.80682514955664,74.43368797725167,5.826924920186686,True,0.9,0.82,1
32m_1,99.30689512129783,75.22566291441456,4.581103770205909,True,0.9,0.82,1
1h_1,99.1104372063229,74.7091532100868,6.067515440014773,True,0.9,0.82,1
4h_1,98.66328815497495,72.98933910628216,6.08329589085859,True,0.9,0.82,1
8h_1,99.2814754457056,75.41137058227372,4.182863317774543,True,0.9,0.82,1
16h_1,99.0588992403396,75.06480272377853,5.345654360848508,True,0.9,0.82,1
40h_1,98.81188329816935,75.03257222013625,4.997642251634983,True,0.9,0.82,1
40h_NoOx_1,98.78083964551709,75.07696385505555,4.18040141915693,True,0.9,0.82,1
0m_1,99.25605496061836,75.16650010643019,4.5639609347095895,True,0.9,0.82,2
8m_1,98.80682514955664,74.43123029243992,5.826924920186686,True,0.9,0.82,2
32m_1,99.30689512129783,75.22304653279815,4.581103770205909,True,0.9,0.82,2
1h_1,99.1104372063229,74.70646018425427,6.067515440014773,True,0.9,0.82,2
4h_1,98.66328815497495,72.98614798627563,6.08329589085859,True,0.9,0.82,2
8h_1,99.2814754457056,75.407973926321,4.182863317774543,True,0.9,0.82,2
16h_1,99.0588992403396,75.06176085241927,5.345654360848508,True,0.9,0.82,2
40h_1,98.81188329816935,75.02982723243477,4.997642251634983,True,0.9,0.82,2
40h_NoOx_1,98.78083964551709,75.07637296173459,4.18040141915693,True,0.9,0.82,2
0m_1,99.25605496061836,75.16650010643019,4.5639609347095895,True,0.9,0.82,3
8m_1,98.80682514955664,74.43123029243992,5.826924920186686,True,0.9,0.82,3
32m_1,99.30689512129783,75.22304653279815,4.581103770205909,True,0.9,0.82,3
1h_1,99.1104372063229,74.70646018425427,6.067515440014773,True,0.9,0.82,3
4h_1,98.66328815497495,72.98614798627563,6.08329589085859,True,0.9,0.82,3
8h_1,99.2814754457056,75.407973926321,4.182863317774543,True,0.9,0.82,3
16h_1,99.0588992403396,75.06176085241927,5.345654360848508,True,0.9,0.82,3
40h_1,98.81188329816935,75.02982723243477,4.997642251634983,True,0.9,0.82,3
40h_NoOx_1,98.78083964551709,75.07637296173459,4.18040141915693,True,0.9,0.82,3
0m_1,99.25542829211346,74.93950127220955,4.508339038207777,True,0.9,0.84,1
8m_1,98.80403253517176,74.16248950846143,5.754340086832459,True,0.9,0.84,1
32m_1,99.30483444236684,74.95276882074526,4.524539462169043,True,0.9,0.84,1
1h_1,99.10903912220654,74.41756082797606,5.999120265818223,True,0.9,0.84,1
4h_1,98.6608953223901,72.68820086672922,6.0147688615722394,True,0.9,0.84,1
8h_1,99.2794364107338,75.14133933684855,4.139028773426546,True,0.9,0.84,1
16h_1,99.05706977059525,74.78861319609895,5.293823040211023,True,0.9,0.84,1
40h_1,98.8096552766331,74.7112305861269,4.94932442368664,True,0.9,0.84,1
40h_NoOx_1,98.78017257193554,74.73762049029283,4.132904623264977,True,0.9,0.84,1
0m_1,99.25560734025773,74.91862112756979,4.508060319129649,True,0.9,0.84,2
8m_1,98.80439678922197,74.1455034322412,5.753827323736657,True,0.9,0.84,2
32m_1,99.30492403710296,74.93321327812959,4.523994048967005,True,0.9,0.84,2
1h_1,99.10942041787463,74.3972689873093,5.998840704605378,True,0.9,0.84,2
4h_1,98.6612731380614,72.67668954108204,6.014362886261054,True,0.9,0.84,2
8h_1,99.27967168399977,75.12567855359862,4.137834063232664,True,0.9,0.84,2
16h_1,99.05706977059525,74.77318627786488,5.2933884791340065,True,0.9,0.84,2
40h_1,98.81033337014412,74.69307124825372,4.949094384941546,True,0.9,0.84,2
40h_NoOx_1,98.78033934033094,74.72229983598407,4.132644404507357,True,0.9,0.84,2
0m_1,99.25569686432985,74.9385769330678,4.5083268392645826,True,0.9,0.84,3
8m_1,98.80403253517176,74.16040041732668,5.754340086832459,True,0.9,0.84,3
32m_1,99.30483444236684,74.95285904267317,4.524539462169043,True,0.9,0.84,3
1h_1,99.10903912220654,74.41563721096051,5.999120265818223,True,0.9,0.84,3
4h_1,98.6612731380614,72.68575250699507,6.014745828482732,True,0.9,0.84,3
8h_1,99.2794364107338,75.13904852183185,4.139028773426546,True,0.9,0.84,3
16h_1,99.05696215472794,74.78825988518884,5.293828791440876,True,0.9,0.84,3
40h_1,98.8096552766331,74.71025021127078,4.94932442368664,True,0.9,0.84,3
40h_NoOx_1,98.78017257193554,74.73559455665396,4.132904623264977,True,0.9,0.84,3
0m_1,99.24405873495324,75.49590735485407,5.561920088329693,True,0.9,0.86,1
8m_1,98.7782919156242,74.83415054471881,7.085831164824305,True,0.9,0.86,1
32m_1,99.29291834246155,75.56072890019806,5.582790808891536,True,0.9,0.86,1
1h_1,99.09340599981444,75.06111654084226,7.390932947523145,True,0.9,0.86,1
4h_1,98.62298781670398,73.38220721641059,7.3995280320366135,True,0.9,0.86,1
8h_1,99.266966927637,75.6601141127191,5.123932859628083,True,0.9,0.86,1
16h_1,99.0397436159577,75.40790691811871,6.505213472011544,True,0.9,0.86,1
40h_1,98.78185344268076,75.44342576620697,6.068659283673831,True,0.9,0.86,1
40h_NoOx_1,98.75974344350054,75.37652166424348,5.142038882331387,True,0.9,0.86,1
0m_1,99.24629683675643,75.00881743533955,5.561614253666114,True,0.9,0.86,2
8m_1,98.78375572637721,74.32914118271745,7.0845788511081835,True,0.9,0.86,2
32m_1,99.29596456348997,75.05537865465284,5.582078159019525,True,0.9,0.86,2
1h_1,99.09683766082733,74.57755375568338,7.389907462629139,True,0.9,0.86,2
4h_1,98.63268508560043,72.89323923843914,7.3979067418642686,True,0.9,0.86,2
8h_1,99.26947650914076,75.20828757827078,5.123408316334834,True,0.9,0.86,2
16h_1,99.04297209197713,74.96082960825262,6.50402352179308,True,0.9,0.86,2
40h_1,98.78795628428006,74.97906439928065,6.067499906843931,True,0.9,0.86,2
40h_NoOx_1,98.76324557980368,74.88695041353014,5.14118111911492,True,0.9,0.86,2
0m_1,99.24441683124175,75.4932896016338,5.561900019664832,True,0.9,0.86,3
8m_1,98.77841333364093,74.83172308675665,7.085822454949972,True,0.9,0.86,3
32m_1,99.29291834246155,75.55820238304707,5.582790808891536,True,0.9,0.86,3
1h_1,99.0936601969265,75.05848703280918,7.39091398814868,True,0.9,0.86,3
4h_1,98.62311375526109,73.37879339296774,7.399518583076343,True,0.9,0.86,3
8h_1,99.266966927637,75.65687496741104,5.123932859628083,True,0.9,0.86,3
16h_1,99.0397436159577,75.40464713987056,6.505213472011544,True,0.9,0.86,3
40h_1,98.78185344268076,75.44067994402445,6.068659283673831,True,0.9,0.86,3
40h_NoOx_1,98.75974344350054,75.37576178197457,5.142038882331387,True,0.9,0.86,3
0m_1,99.2152319837281,73.09952970984938,5.345535130999087,True,0.9,0.9,1
8m_1,98.72972470893066,72.4925258781094,6.835239731460427,True,0.9,0.9,1
32m_1,99.26254572691346,73.27074679620834,5.372387188082744,True,0.9,0.9,1
1h_1,99.06328364203453,72.84946133091103,7.13080607271295,True,0.9,0.9,1
4h_1,98.55888509114173,70.99585353854803,7.154786319871709,True,0.9,0.9,1
8h_1,99.23598928095,73.28246024288529,4.912709395110209,True,0.9,0.9,1
16h_1,98.99734296423603,73.0332400637451,6.292544737877671,True,0.9,0.9,1
40h_1,98.72915588982336,72.98837210443226,5.881354452127038,True,0.9,0.9,1
40h_NoOx_1,98.72480546466677,73.11699993665407,4.8838024451529805,True,0.9,0.9,1
0m_1,99.2152319837281,73.09646181554376,5.345535130999087,True,0.9,0.9,2
8m_1,98.72972470893066,72.48982031362411,6.835239731460427,True,0.9,0.9,2
32m_1,99.26254572691346,73.26812924562192,5.372387188082744,True,0.9,0.9,2
1h_1,99.06328364203453,72.84651042248028,7.13080607271295,True,0.9,0.9,2
4h_1,98.55888509114173,70.99240347817198,7.154786319871709,True,0.9,0.9,2
8h_1,99.23598928095,73.27906203002914,4.912709395110209,True,0.9,0.9,2
16h_1,98.99734296423603,73.02954406607574,6.292544737877671,True,0.9,0.9,2
40h_1,98.72915588982336,72.98542858180099,5.881354452127038,True,0.9,0.9,2
40h_NoOx_1,98.72480546466677,73.11640870795414,4.8838024451529805,True,0.9,0.9,2
0m_1,99.2152319837281,73.09646181554376,5.345535130999087,True,0.9,0.9,3
8m_1,98.72972470893066,72.48982031362411,6.835239731460427,True,0.9,0.9,3
32m_1,99.26254572691346,73.26812924562192,5.372387188082744,True,0.9,0.9,3
1h_1,99.06328364203453,72.84651042248028,7.13080607271295,True,0.9,0.9,3
4h_1,98.55888509114173,70.99240347817198,7.154786319871709,True,0.9,0.9,3
8h_1,99.23598928095,73.27906203002914,4.912709395110209,True,0.9,0.9,3
16h_1,98.99734296423603,73.02954406607574,6.292544737877671,True,0.9,0.9,3
40h_1,98.72915588982336,72.98542858180099,5.881354452127038,True,0.9,0.9,3
40h_NoOx_1,98.72480546466677,73.11640870795414,4.8838024451529805,True,0.9,0.9,3
0m_1,99.26214259752305,74.27424475277243,6.097805147297561,True,0.95,0.5,1
8m_1,98.81532441072801,73.79252043389151,7.826315608396696,True,0.95,0.5,1
32m_1,99.31209161599338,74.40969850937202,6.143754527682124,True,0.95,0.5,1
1h_1,99.11742762690473,73.98284535299872,8.180322550448999,True,0.95,0.5,1
4h_1,98.67437074799946,72.38651099153554,8.17383779699609,True,0.95,0.5,1
8h_1,99.28531824238323,74.43593996840443,5.609320695102685,True,0.95,0.5,1
16h_1,99.06653996691888,74.13565917156679,7.214979626465282,True,0.95,0.5,1
40h_1,98.81866423327966,74.17957457570793,6.7361296956899785,True,0.95,0.5,1
40h_NoOx_1,98.78809407071647,74.51765543995529,5.620080119250397,True,0.95,0.5,1
0m_1,99.26214259752305,74.27262134101028,6.09735419958585,True,0.95,0.5,2
8m_1,98.81532441072801,73.7901858341402,7.825701240041089,True,0.95,0.5,2
32m_1,99.31209161599338,74.40834527934727,6.143213235672226,True,0.95,0.5,2
1h_1,99.11742762690473,73.98117835934485,8.179168477919387,True,0.95,0.5,2
4h_1,98.67437074799946,72.38434127364992,8.173072014212929,True,0.95,0.5,2
8h_1,99.28531824238323,74.43333333333334,5.608372827804107,True,0.95,0.5,2
16h_1,99.06653996691888,74.1343556129604,7.2137846977427795,True,0.95,0.5,2
40h_1,98.81866423327966,74.17781006184622,6.735247438759115,True,0.95,0.5,2
40h_NoOx_1,98.78809407071647,74.51588289016775,5.619573676453955,True,0.95,0.5,2
0m_1,99.26214259752305,74.27262134101028,6.09735419958585,True,0.95,0.5,3
8m_1,98.81532441072801,73.7901858341402,7.825701240041089,True,0.95,0.5,3
32m_1,99.31209161599338,74.40834527934727,6.143213235672226,True,0.95,0.5,3
1h_1,99.11742762690473,73.98117835934485,8.179168477919387,True,0.95,0.5,3
4h_1,98.67437074799946,72.38434127364992,8.173072014212929,True,0.95,0.5,3
8h_1,99.28531824238323,74.43333333333334,5.608372827804107,True,0.95,0.5,3
16h_1,99.06653996691888,74.1343556129604,7.2137846977427795,True,0.95,0.5,3
40h_1,98.81866423327966,74.17781006184622,6.735247438759115,True,0.95,0.5,3
40h_NoOx_1,98.78809407071647,74.51588289016775,5.619573676453955,True,0.95,0.5,3
0m_1,99.26160545309028,75.82248798217844,4.4867736320427145,True,0.95,0.7,1
8m_1,98.81326030444355,75.4114818014148,5.70563522714287,True,0.95,0.7,1
32m_1,99.31119566863208,75.94765298177904,4.489155567824952,True,0.95,0.7,1
1h_1,99.1176818240168,75.55283138145975,5.936790327358245,True,0.95,0.7,1
4h_1,98.67449668655657,74.1294656246929,5.92868274042677,True,0.95,0.7,1
8h_1,99.28555351564921,76.09492236590276,4.089800735069348,True,0.95,0.7,1
16h_1,99.06546380824575,75.70542297134205,5.228087213363359,True,0.95,0.7,1
40h_1,98.81740491675917,75.83124366482436,4.8693360833959085,True,0.95,0.7,1
40h_NoOx_1,98.78734361293724,75.98354048407859,4.111671484943763,True,0.95,0.7,1
0m_1,99.26160545309028,75.38930526619588,4.487404962255472,True,0.95,0.7,2
8m_1,98.81326030444355,74.93054420656969,5.70674111328329,True,0.95,0.7,2
32m_1,99.31119566863208,75.48773105483428,4.489967513164792,True,0.95,0.7,2
1h_1,99.1176818240168,75.08427913608917,5.938200856832541,True,0.95,0.7,2
4h_1,98.67449668655657,73.69488444990702,5.929576152533525,True,0.95,0.7,2
8h_1,99.28555351564921,75.67391230510512,4.09066961136743,True,0.95,0.7,2
16h_1,99.06546380824575,75.34216069358762,5.2285217376190465,True,0.95,0.7,2
40h_1,98.81740491675917,75.450691992338,4.870414411164417,True,0.95,0.7,2
40h_NoOx_1,98.78726022873953,75.49395471012659,4.112350218278688,True,0.95,0.7,2
0m_1,99.26160545309028,75.95263219603706,4.487495152285867,True,0.95,0.7,3
8m_1,98.81326030444355,75.55475549471817,5.706863989521114,True,0.95,0.7,3
32m_1,99.31119566863208,76.09551724977874,4.489967513164792,True,0.95,0.7,3
1h_1,99.1176818240168,75.68375416266483,5.93832908678475,True,0.95,0.7,3
4h_1,98.67449668655657,74.25479858024053,5.929576152533525,True,0.95,0.7,3
8h_1,99.28555351564921,76.2232790917557,4.09066961136743,True,0.95,0.7,3
16h_1,99.06546380824575,75.82622071442306,5.228630368682968,True,0.95,0.7,3
40h_1,98.81740491675917,75.95760407333412,4.870414411164417,True,0.95,0.7,3
40h_NoOx_1,98.78734361293724,76.12576758319442,4.112346747135411,True,0.95,0.7,3
0m_1,99.2603521160805,75.8653842684955,4.0681628780362855,True,0.95,0.75,1
8m_1,98.8109533621256,75.20496234984174,5.187833002378939,True,0.95,0.75,1
32m_1,99.31021012653464,75.91574810679532,4.084757108651995,True,0.95,0.75,1
1h_1,99.11602954278837,75.43047512553922,5.404341425633081,True,0.95,0.75,1
4h_1,98.67222979252882,73.7980459352006,5.419945245342983,True,0.95,0.75,1
8h_1,99.28453399816331,76.1111857123674,3.7249899288304014,True,0.95,0.75,1
16h_1,99.06320387503214,75.76309631667112,4.749784362418878,True,0.95,0.75,1
40h_1,98.81546750672766,75.80351698595598,4.438974274516262,True,0.95,0.75,1
40h_NoOx_1,98.78517562379719,75.76726240167334,3.7481250511733357,True,0.95,0.75,1
0m_1,99.2603521160805,75.9902990378406,4.067711922190274,True,0.95,0.75,2
8m_1,98.8109533621256,75.34221831193598,5.187218606845841,True,0.95,0.75,2
32m_1,99.31021012653464,76.05820081953163,4.0842158063870055,True,0.95,0.75,2
1h_1,99.11602954278837,75.55652726983622,5.403187336824666,True,0.95,0.75,2
4h_1,98.67222979252882,73.91865934051908,5.419179445944135,True,0.95,0.75,2
8h_1,99.28453399816331,76.23338257016248,3.7240420540446606,True,0.95,0.75,2
16h_1,99.06320387503214,75.87922557320488,4.748589393455481,True,0.95,0.75,2
40h_1,98.81546750672766,75.92615466660392,4.438091989043975,True,0.95,0.75,2
40h_NoOx_1,98.78517562379719,75.90375276758063,3.7476185934148676,True,0.95,0.75,2
0m_1,99.2603521160805,75.9902990378406,4.067711922190274,True,0.95,0.75,3
8m_1,98.8109533621256,75.34221831193598,5.187218606845841,True,0.95,0.75,3
32m_1,99.31021012653464,76.05820081953163,4.0842158063870055,True,0.95,0.75,3
1h_1,99.11602954278837,75.55652726983622,5.403187336824666,True,0.95,0.75,3
4h_1,98.67222979252882,73.91865934051908,5.419179445944135,True,0.95,0.75,3
8h_1,99.28453399816331,76.23338257016248,3.7240420540446606,True,0.95,0.75,3
16h_1,99.06320387503214,75.87922557320488,4.748589393455481,True,0.95,0.75,3
40h_1,98.81546750672766,75.92615466660392,4.438091989043975,True,0.95,0.75,3
40h_NoOx_1,98.78517562379719,75.90375276758063,3.7476185934148676,True,0.95,0.75,3
0m_1,99.26044164015262,75.812734440459,4.0828603562367585,True,0.95,0.78,1
8m_1,98.8109533621256,75.15470479523425,5.209091087824155,True,0.95,0.78,1
