sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
32m_1,99.31316675282694,72.61110123765079,6.149371521672646,True,0.9,0.5,3
1h_1,99.11501275434009,72.33389927009546,8.188087629579856,True,0.9,0.5,3
4h_1,98.67474856367076,70.73317039239836,8.184399788134241,True,0.9,0.5,3
8h_1,99.28523981796124,72.56956759049572,5.614538400109321,True,0.9,0.5,3
16h_1,99.06804658906128,72.1975817183031,7.2222566211623,True,0.9,0.5,3
40h_1,98.8169205642513,72.30360369103602,6.740463859667697,True,0.9,0.5,3
40h_NoOx_1,98.79201312800808,72.36181201420347,5.627706723858671,True,0.9,0.5,3
0m_1,99.26294831417219,71.76368727931926,6.132117588170836,True,0.9,0.7,1
8m_1,98.80682514955664,71.64298687350542,7.848124909372872,True,0.9,0.7,1
32m_1,99.31244999493791,72.02035611472823,6.168361054902148,True,0.9,0.7,1
1h_1,99.11488565578406,71.86850416823219,8.190791034421737,True,0.9,0.7,1
4h_1,98.67474856367076,70.53585445077631,8.161809282528095,True,0.9,0.7,1
8h_1,99.28516139353924,72.02775991747222,5.6075917971434395,True,0.9,0.7,1
16h_1,99.06686281452083,71.68408360128618,7.2175632223863735,True,0.9,0.7,1
40h_1,98.81624247074026,71.84158982674009,6.715316159617915,True,0.9,0.7,1
40h_NoOx_1,98.79126267022885,71.86986188059812,5.638131218496048,True,0.9,0.7,1
0m_1,99.26294831417219,71.97563098346389,6.125443616210537,True,0.9,0.7,2
8m_1,98.80706798559011,71.87579874560075,7.8402410491339145,True,0.9,0.7,2
32m_1,99.31262918441016,72.25532605900953,6.1621251009278595,True,0.9,0.7,2
1h_1,99.11526695145216,72.08763448443892,8.183322006078248,True,0.9,0.7,2
4h_1,98.67487450222785,70.75809555899305,8.153630557640176,True,0.9,0.7,2
8h_1,99.28531824238323,72.22385466034756,5.602211690363349,True,0.9,0.7,2
16h_1,99.06697043038814,71.88105948437963,7.209951323160552,True,0.9,0.7,2
40h_1,98.81624247074026,72.07931488129432,6.708944147846357,True,0.9,0.7,2
40h_NoOx_1,98.79126267022885,72.0918455196443,5.633151357391971,True,0.9,0.7,2
0m_1,99.26294831417219,71.97815627015156,6.125443616210537,True,0.9,0.7,3
8m_1,98.80706798559011,71.87788777255658,7.8402410491339145,True,0.9,0.7,3
32m_1,99.31262918441016,72.25767164502261,6.1621251009278595,True,0.9,0.7,3
1h_1,99.11526695145216,72.09122501057922,8.183322006078248,True,0.9,0.7,3
4h_1,98.67487450222785,70.76039289561413,8.153630557640176,True,0.9,0.7,3
8h_1,99.28531824238323,72.2259083728278,5.602211690363349,True,0.9,0.7,3
16h_1,99.06697043038814,71.88290618438104,7.209951323160552,True,0.9,0.7,3
40h_1,98.81624247074026,72.0817656550526,6.708944147846357,True,0.9,0.7,3
40h_NoOx_1,98.79126267022885,72.09437765240907,5.633151357391971,True,0.9,0.7,3
0m_1,99.2616949771624,72.42225851866615,4.758602091865678,True,0.9,0.75,1
8m_1,98.80427537120524,72.12618570991444,6.086982167807677,True,0.9,0.75,1
32m_1,99.31137485810434,72.65499331950623,4.789205837696028,True,0.9,0.75,1
1h_1,99.11336047311167,72.41473939331765,6.352019389214108,True,0.9,0.75,1
4h_1,98.67222979252882,70.86426843821594,6.364175904121916,True,0.9,0.75,1
8h_1,99.28429872489733,72.67444294451681,4.362288080367334,True,0.9,0.75,1
16h_1,99.06481811304187,72.29422698174226,5.591277303237987,True,0.9,0.75,1
40h_1,98.81440193121031,72.3997541337971,5.206716813699493,True,0.9,0.75,1
40h_NoOx_1,98.7890112968911,72.36451725898822,4.373683788494571,True,0.9,0.75,1
0m_1,99.26178450123454,72.63792736468814,4.758597800088747,True,0.9,0.75,2
8m_1,98.8045182072387,72.36342633839423,6.086967207574761,True,0.9,0.75,2
32m_1,99.3115540475766,72.89393415868783,4.789197196453075,True,0.9,0.75,2
1h_1,99.11374176877976,72.6370768563947,6.351994952668444,True,0.9,0.75,2
4h_1,98.67235573108591,71.08881219559512,6.364167781328814,True,0.9,0.75,2
8h_1,99.2844555737413,72.8733030065822,4.3623601784849635,True,0.9,0.75,2
16h_1,99.06492572890917,72.49468248053864,5.591271229340975,True,0.9,0.75,2
40h_1,98.81440193121031,72.64199312398108,5.206716813699493,True,0.9,0.75,2
40h_NoOx_1,98.7890112968911,72.58861611570423,4.373683788494571,True,0.9,0.75,2
0m_1,99.26178450123454,72.63404920037664,4.758507610221038,True,0.9,0.75,3
8m_1,98.8045182072387,72.36084570908935,6.086967207574761,True,0.9,0.75,3
32m_1,99.3115540475766,72.89086682069515,4.789197196453075,True,0.9,0.75,3
1h_1,99.1138688673358,72.63531665681396,6.3519868071950025,True,0.9,0.75,3
4h_1,98.67235573108591,71.08562136883916,6.364167781328814,True,0.9,0.75,3
8h_1,99.28453399816331,72.87245554862203,4.362356732675614,True,0.9,0.75,3
16h_1,99.06492572890917,72.49272711076735,5.591271229340975,True,0.9,0.75,3
40h_1,98.81440193121031,72.63875804236389,5.206716813699493,True,0.9,0.75,3
40h_NoOx_1,98.7890946810888,72.58560062663221,4.373680096830882,True,0.9,0.75,3
0m_1,99.26160545309028,72.62038114306844,4.77799724018507,True,0.9,0.78,1
8m_1,98.8041539531885,72.3107285757823,6.111935823199206,True,0.9,0.78,1
32m_1,99.31137485810434,72.86339224737945,4.8075196828727655,True,0.9,0.78,1
1h_1,99.11336047311167,72.58311266133634,6.378307675538429,True,0.9,0.78,1
4h_1,98.67222979252882,71.00913215783126,6.390595983382152,True,0.9,0.78,1
8h_1,99.28429872489733,72.82555034135422,4.381166631252928,True,0.9,0.78,1
16h_1,99.06449526543992,72.45143600807354,5.613999639341341,True,0.9,0.78,1
40h_1,98.81440193121031,72.546901330991,5.227499762270518,True,0.9,0.78,1
40h_NoOx_1,98.7890112968911,72.53974483960684,4.391324715445095,True,0.9,0.78,1
0m_1,99.2616949771624,72.56358616883017,4.777722361064638,True,0.9,0.78,2
8m_1,98.80439678922197,72.28400720610897,6.1120436888789484,True,0.9,0.78,2
32m_1,99.3115540475766,72.82266365826968,4.8076914402324675,True,0.9,0.78,2
1h_1,99.11374176877976,72.5543652493274,6.378154902810655,True,0.9,0.78,2
4h_1,98.67235573108591,70.98581230791223,6.390843093008771,True,0.9,0.78,2
8h_1,99.2844555737413,72.78862612550346,4.381317689174234,True,0.9,0.78,2
16h_1,99.06460288130722,72.41496557994827,5.614319436764765,True,0.9,0.78,2
40h_1,98.81440193121031,72.55454788754072,5.227793860599353,True,0.9,0.78,2
40h_NoOx_1,98.7890112968911,72.49289931588655,4.391324715445095,True,0.9,0.78,2
0m_1,99.2616949771624,72.83343449639285,4.777902740962742,True,0.9,0.78,3
8m_1,98.80439678922197,72.54723171867666,6.111920801618179,True,0.9,0.78,3
32m_1,99.3115540475766,73.10016753078389,4.80751100858584,True,0.9,0.78,3
1h_1,99.1138688673358,72.8050996449176,6.378274958676308,True,0.9,0.78,3
4h_1,98.67235573108591,71.23188886733308,6.390587826868292,True,0.9,0.78,3
8h_1,99.28453399816331,73.02458945173342,4.381235238824951,True,0.9,0.78,3
16h_1,99.06460288130722,72.65047977326327,5.613993540740806,True,0.9,0.78,3
40h_1,98.81440193121031,72.78708163287314,5.227499762270518,True,0.9,0.78,3
40h_NoOx_1,98.7890946810888,72.76200974723696,4.3913210088913575,True,0.9,0.78,3
0m_1,99.26151592901815,73.75548919567557,4.035466359539273,True,0.9,0.8,1
8m_1,98.80476104327217,73.28035273429292,5.149080130800718,True,0.9,0.8,1
32m_1,99.31146445284047,73.906583234998,4.055565780024755,True,0.9,0.8,1
1h_1,99.11361467022373,73.58405882405744,5.365489595635899,True,0.9,0.8,1
4h_1,98.67197791541463,72.01276846123704,5.378222906905358,True,0.9,0.8,1
8h_1,99.28422030047534,74.06756472820395,3.696723344491961,True,0.9,0.8,1
16h_1,99.06384957023603,73.65208379502288,4.713035505555483,True,0.9,0.8,1
40h_1,98.81440193121031,73.73378415339384,4.3998090321518095,True,0.9,0.8,1
40h_NoOx_1,98.78851099170494,73.45280268481075,3.722001217145717,True,0.9,0.8,1
0m_1,99.26160545309028,73.76525338889039,4.035462719950936,True,0.9,0.8,2
8m_1,98.80500387930563,73.29700808224548,5.14906747575142,True,0.9,0.8,2
32m_1,99.31164364231273,73.91691491031654,4.055558462507239,True,0.9,0.8,2
1h_1,99.11399596589183,73.59198276525352,5.365468954374086,True,0.9,0.8,2
4h_1,98.67210385397172,72.02863072340057,5.378216042496815,True,0.9,0.8,2
8h_1,99.28437714931931,74.07503072698952,3.6967175044313216,True,0.9,0.8,2
16h_1,99.06395718610335,73.66188936192401,4.713030385657005,True,0.9,0.8,2
40h_1,98.81440193121031,73.74780284040166,4.3998090321518095,True,0.9,0.8,2
40h_NoOx_1,98.78851099170494,73.46588573517036,3.722001217145717,True,0.9,0.8,2
0m_1,99.26160545309028,73.76137521758345,4.035372529920543,True,0.9,0.8,3
8m_1,98.80500387930563,73.29442746562557,5.14906747575142,True,0.9,0.8,3
32m_1,99.31164364231273,73.91384757509107,4.055558462507239,True,0.9,0.8,3
1h_1,99.11412306444787,73.59022134566779,5.365462073988774,True,0.9,0.8,3
4h_1,98.67210385397172,72.02543988849946,5.378216042496815,True,0.9,0.8,3
8h_1,99.2844555737413,74.07418231911967,3.6967145844079217,True,0.9,0.8,3
16h_1,99.06395718610335,73.65993397303518,4.713030385657005,True,0.9,0.8,3
40h_1,98.81440193121031,73.74456775878447,4.3998090321518095,True,0.9,0.8,3
40h_NoOx_1,98.78859437590263,73.46286949035232,3.72199807552712,True,0.9,0.8,3
0m_1,99.25757686984453,73.37121468353288,4.56389095582764,True,0.9,0.82,1
8m_1,98.80148275682036,72.8275963771767,5.827731557150406,True,0.9,0.82,1
32m_1,99.30868701602044,73.50393036580866,4.581381983921272,True,0.9,0.82,1
1h_1,99.10929331931861,73.16061006715971,6.068996118150819,True,0.9,0.82,1
4h_1,98.66379190920334,71.52297339385368,6.084796560756062,True,0.9,0.82,1
8h_1,99.28116174801762,73.64313039961388,4.182797542077196,True,0.9,0.82,1
16h_1,99.06062109421661,73.23134550495273,5.346973716515553,True,0.9,0.82,1
40h_1,98.81091459315357,73.26777323434288,4.995828558151664,True,0.9,0.82,1
40h_NoOx_1,98.78484208700641,73.1265853236487,4.181160551872001,True,0.9,0.82,1
0m_1,99.25757686984453,73.38005366524612,4.56389095582764,True,0.9,0.82,2
8m_1,98.80172559285381,72.84314737530292,5.827717233683817,True,0.9,0.82,2
32m_1,99.30886620549269,73.51399240181772,4.581373717434589,True,0.9,0.82,2
1h_1,99.1096746149867,73.16763830076457,6.068972769452132,True,0.9,0.82,2
4h_1,98.66391784776043,71.53819937735264,6.084788793879216,True,0.9,0.82,2
8h_1,99.28131859686161,73.65020233832485,4.182790933915979,True,0.9,0.82,2
16h_1,99.06072871008394,73.24017412219189,5.3469679077634735,True,0.9,0.82,2
40h_1,98.81091459315357,73.28130223493207,4.995828558151664,True,0.9,0.82,2
40h_NoOx_1,98.78484208700641,73.13916240044907,4.181160551872001,True,0.9,0.82,2
0m_1,99.25757686984453,73.37617533653521,4.5638007621366885,True,0.9,0.82,3
8m_1,98.80172559285381,72.84056667305697,5.827717233683817,True,0.9,0.82,3
32m_1,99.30886620549269,73.51092498080607,4.581373717434589,True,0.9,0.82,3
1h_1,99.10980171354274,73.16587734855801,6.068964986592492,True,0.9,0.82,3
4h_1,98.66391784776043,71.53500827771246,6.084788793879216,True,0.9,0.82,3
8h_1,99.2813970212836,73.64935423989888,4.182787629843201,True,0.9,0.82,3
16h_1,99.06072871008394,73.23821866957522,5.3469679077634735,True,0.9,0.82,3
40h_1,98.81091459315357,73.278067039139,4.995828558151664,True,0.9,0.82,3
40h_NoOx_1,98.7849254712041,73.13614631939333,4.181157022561062,True,0.9,0.82,3
0m_1,99.25703972541177,73.34238882890976,4.507634486285524,True,0.9,0.84,1
8m_1,98.79893297846894,72.7707325346039,5.754882888108648,True,0.9,0.84,1
32m_1,99.30671593182558,73.41940943649354,4.524363518913316,True,0.9,0.84,1
1h_1,99.10827653087033,73.07941393350646,6.000320605302812,True,0.9,0.84,1
4h_1,98.66202876940399,71.49374404848521,6.015848580699349,True,0.9,0.84,1
8h_1,99.2793579863118,73.5779557066617,4.1376101566918715,True,0.9,0.84,1
16h_1,99.05868400860497,73.1652043924718,5.294605881253775,True,0.9,0.84,1
40h_1,98.80984901763624,73.1568008470422,4.9475500480382735,True,0.9,0.84,1
40h_NoOx_1,98.78425839762255,73.03425036802939,4.133071323420174,True,0.9,0.84,1
0m_1,99.25686067726751,73.33918393963474,4.5078230062315265,True,0.9,0.84,2
8m_1,98.79881156045221,72.77131354245012,5.755381537357382,True,0.9,0.84,2
32m_1,99.3068055265617,73.41889209671598,4.524900757849152,True,0.9,0.84,2
1h_1,99.10827653087033,73.07774678593184,6.000577089545061,True,0.9,0.84,2
4h_1,98.6615250151756,71.49257732221952,6.016262238163924,True,0.9,0.84,2
8h_1,99.27927956188981,73.5752490475329,4.138798331336108,True,0.9,0.84,2
16h_1,99.05879162447228,73.16490763021667,5.295034682803087,True,0.9,0.84,2
40h_1,98.80917092412521,73.1574989730523,4.94778007731274,True,0.9,0.84,2
40h_NoOx_1,98.78409162922716,73.02905580043995,4.133331532574877,True,0.9,0.84,2
0m_1,99.25730829762814,73.34787259565518,4.507622289446768,True,0.9,0.84,3
8m_1,98.79917581450242,72.78173700490714,5.754868743325333,True,0.9,0.84,3
32m_1,99.30689512129783,73.42712610327851,4.524355355146739,True,0.9,0.84,3
1h_1,99.10865782653843,73.08362123578762,6.000297520576369,True,0.9,0.84,3
4h_1,98.66253252363238,71.50576065395485,6.015817864792486,True,0.9,0.84,3
8h_1,99.2795148351558,73.5830530378553,4.137603619800841,True,0.9,0.84,3
16h_1,99.05868400860497,73.17237453339766,5.294605881253775,True,0.9,0.84,3
40h_1,98.80984901763624,73.16758494931472,4.9475500480382735,True,0.9,0.84,3
40h_NoOx_1,98.78425839762255,73.04134084248342,4.133071323420174,True,0.9,0.84,3
0m_1,99.2458492163958,73.89666550603738,5.5611883160110915,True,0.9,0.86,1
8m_1,98.77319235892136,73.43653387781393,7.087303333632454,True,0.9,0.86,1
32m_1,99.29524780560092,74.02855438787084,5.583562143194219,True,0.9,0.86,1
1h_1,99.09226211281013,73.7252276344868,7.392044368683856,True,0.9,0.86,1
4h_1,98.6222321853614,72.18406891602328,7.400223215995955,True,0.9,0.86,1
8h_1,99.26649638110506,74.09722222222223,5.124194160030338,True,0.9,0.86,1
16h_1,99.04168070156936,73.78363753713359,6.506281469826996,True,0.9,0.86,1
40h_1,98.78136909017287,73.88573008827862,6.069081302232168,True,0.9,0.86,1
40h_NoOx_1,98.76416280597832,73.66517877119027,5.141977648641096,True,0.9,0.86,1
0m_1,99.24701302933346,73.40734814050425,5.561032899846384,True,0.9,0.86,2
8m_1,98.77501362917238,72.93229847869485,7.086680958609093,True,0.9,0.86,2
32m_1,99.29668132137901,73.52048702186346,5.582759700330329,True,0.9,0.86,2
1h_1,99.0940414925946,73.23305068984934,7.391142070356038,True,0.9,0.86,2
4h_1,98.62701785053109,71.68627160544273,7.399097985535079,True,0.9,0.86,2
8h_1,99.26743747416896,73.62684590905786,5.1236715617030555,True,0.9,0.86,2
16h_1,99.04307970784444,73.30983474567523,6.505428977800571,True,0.9,0.86,2
40h_1,98.78505016923278,73.38972546589211,6.067972589736448,True,0.9,0.86,2
40h_NoOx_1,98.76658094771143,73.1761555320665,5.141598478989866,True,0.9,0.86,2
0m_1,99.24638636082857,73.90312105358109,5.561338625293163,True,0.9,0.86,3
8m_1,98.77355661297157,73.44548248309772,7.087277197295635,True,0.9,0.86,3
32m_1,99.29560618454545,74.03622747061875,5.58345176061898,True,0.9,0.86,3
1h_1,99.09289760559031,73.72937226000252,7.3919969627552735,True,0.9,0.86,3
4h_1,98.62374344804657,72.18755985749128,7.399982122562602,True,0.9,0.86,3
8h_1,99.26665322994903,74.10231939337727,5.124107059621004,True,0.9,0.86,3
16h_1,99.04221878090593,73.789321450652,6.506246122319036,True,0.9,0.86,3
40h_1,98.78195031318234,73.89108118603711,6.069045592371329,True,0.9,0.86,3
40h_NoOx_1,98.76457972696679,73.67103099154716,5.141871515266132,True,0.9,0.86,3
0m_1,99.21666436888215,72.45846672465504,5.345006803408562,True,0.9,0.9,1
8m_1,98.72608216842865,71.98395295095737,6.837213706895386,True,0.9,0.9,1
32m_1,99.26442721637218,72.68231571213627,5.371473030262824,True,0.9,0.9,1
1h_1,99.06252105069834,72.36465810896634,7.133042089259252,True,0.9,0.9,1
4h_1,98.55825539835625,70.59533088846011,7.157004306213982,True,0.9,0.9,1
8h_1,99.23567558326202,72.70357137494497,4.912013668761711,True,0.9,0.9,1
16h_1,99.00014097678618,72.30156314542253,6.2938887318738175,True,0.9,0.9,1
40h_1,98.72809031430603,72.33421901614638,5.879161204737946,True,0.9,0.9,1
40h_NoOx_1,98.72897467455147,72.21840755051625,4.884947530668693,True,0.9,0.9,1
0m_1,99.21666436888215,72.4581960320067,5.345006803408562,True,0.9,0.9,2
8m_1,98.72608216842865,71.98358399673353,6.837213706895386,True,0.9,0.9,2
32m_1,99.26442721637218,72.68222545348203,5.371473030262824,True,0.9,0.9,2
1h_1,99.06252105069834,72.3644015062579,7.133042089259252,True,0.9,0.9,2
4h_1,98.55825539835625,70.59533088846011,7.157004306213982,True,0.9,0.9,2
8h_1,99.23567558326202,72.70341331803343,4.912013668761711,True,0.9,0.9,2
16h_1,99.00014097678618,72.30112833445659,6.2938887318738175,True,0.9,0.9,2
40h_1,98.72809031430603,72.33402277918633,5.879161204737946,True,0.9,0.9,2
40h_NoOx_1,98.72897467455147,72.21857646586854,4.884947530668693,True,0.9,0.9,2
0m_1,99.21666436888215,72.4581960320067,5.345006803408562,True,0.9,0.9,3
8m_1,98.72608216842865,71.98358399673353,6.837213706895386,True,0.9,0.9,3
32m_1,99.26442721637218,72.68222545348203,5.371473030262824,True,0.9,0.9,3
1h_1,99.06252105069834,72.3644015062579,7.133042089259252,True,0.9,0.9,3
4h_1,98.55825539835625,70.59533088846011,7.157004306213982,True,0.9,0.9,3
8h_1,99.23567558326202,72.70341331803343,4.912013668761711,True,0.9,0.9,3
16h_1,99.00014097678618,72.30112833445659,6.2938887318738175,True,0.9,0.9,3
40h_1,98.72809031430603,72.33402277918633,5.879161204737946,True,0.9,0.9,3
40h_NoOx_1,98.72897467455147,72.21857646586854,4.884947530668693,True,0.9,0.9,3
0m_1,99.26366450674922,73.93977054328445,6.097711655827553,True,0.95,0.5,1
8m_1,98.80998201799173,73.57999508478741,7.829565003686409,True,0.95,0.5,1
32m_1,99.3136147265076,74.15451484741212,6.14375051873022,True,0.95,0.5,1
1h_1,99.11590244423233,73.79766232600485,8.18198721524425,True,0.95,0.5,1
4h_1,98.67537825645624,72.13638452113538,8.176051664284255,True,0.95,0.5,1
8h_1,99.28539666680521,74.07972031617669,5.610264130913008,True,0.95,0.5,1
16h_1,99.06836943666322,73.74637997597151,7.214955017195793,True,0.95,0.5,1
40h_1,98.81769552826391,73.81249503725611,6.734431198479367,True,0.95,0.5,1
40h_NoOx_1,98.79217989640348,74.36534791603188,5.622886216294461,True,0.95,0.5,1
0m_1,99.26366450674922,72.66198469867685,6.097260715029766,True,0.95,0.5,2
8m_1,98.80998201799173,72.40452199557632,7.828827721798967,True,0.95,0.5,2
32m_1,99.3136147265076,72.88321984418246,6.143119021070371,True,0.95,0.5,2
1h_1,99.11590244423233,72.66075515974534,8.180961357210178,True,0.95,0.5,2
4h_1,98.67537825645624,71.1131815397182,8.17528588931999,True,0.95,0.5,2
8h_1,99.28539666680521,72.8591051665836,5.60931626436314,True,0.95,0.5,2
16h_1,99.06836943666322,72.52007986321577,7.2138687384175535,True,0.95,0.5,2
40h_1,98.81769552826391,72.60016410139781,6.733548932899781,True,0.95,0.5,2
40h_NoOx_1,98.79217989640348,72.91098876334316,5.62237979444337,True,0.95,0.5,2
0m_1,99.26366450674922,74.49027906922211,6.097260715029766,True,0.95,0.5,3
8m_1,98.80998201799173,74.08884246743672,7.828827721798967,True,0.95,0.5,3
32m_1,99.3136147265076,74.69841476044587,6.143119021070371,True,0.95,0.5,3
1h_1,99.11590244423233,74.30738553668404,8.180961357210178,True,0.95,0.5,3
4h_1,98.67550419501335,72.60724345614221,8.175275455284542,True,0.95,0.5,3
8h_1,99.28539666680521,74.69180514075423,5.60931626436314,True,0.95,0.5,3
16h_1,99.06836943666322,74.37783382976274,7.2138687384175535,True,0.95,0.5,3
40h_1,98.81769552826391,74.39135928697256,6.733548932899781,True,0.95,0.5,3
40h_NoOx_1,98.79217989640348,74.70051477781163,5.62237979444337,True,0.95,0.5,3
0m_1,99.26312736231645,75.0586902624219,4.485893142686558,True,0.95,0.7,1
8m_1,98.80803932972398,74.70422126755994,5.707779951436745,True,0.95,0.7,1
32m_1,99.3130771580908,75.22098027010203,4.488439019549469,True,0.95,0.7,1
1h_1,99.1161566413444,74.89565127071427,5.9362405220578145,True,0.95,0.7,1
4h_1,98.67525231789914,73.43995487027118,5.929913633236718,True,0.95,0.7,1
8h_1,99.28555351564921,75.29208066647551,4.089010847525638,True,0.95,0.7,1
16h_1,99.06707804625545,74.93607166057257,5.228545171319259,True,0.95,0.7,1
40h_1,98.81643621174342,75.07244473025857,4.8693838178666935,True,0.95,0.7,1
40h_NoOx_1,98.79151282282193,75.31767635204997,4.113354856407335,True,0.95,0.7,1
0m_1,99.26312736231645,73.77088656342471,4.486524463219717,True,0.95,0.7,2
8m_1,98.80803932972398,73.53880145099927,5.708885896011718,True,0.95,0.7,2
32m_1,99.3130771580908,73.95581296742357,4.489341163946701,True,0.95,0.7,2
1h_1,99.1161566413444,73.75720823710596,5.937779305162489,True,0.95,0.7,2
4h_1,98.67525231789914,72.41764398821215,5.930807038501938,True,0.95,0.7,2
8h_1,99.28555351564921,74.09184654380756,4.089879723823719,True,0.95,0.7,2
16h_1,99.06707804625545,73.72159615539204,5.229414205670015,True,0.95,0.7,2
40h_1,98.81643621174342,73.86401957478179,4.870462156206131,True,0.95,0.7,2
40h_NoOx_1,98.79151282282193,73.88069464666287,4.114030090101497,True,0.95,0.7,2
0m_1,99.26312736231645,75.73573643991136,4.486614651867311,True,0.95,0.7,3
8m_1,98.80803932972398,75.35279631941646,5.708885896011718,True,0.95,0.7,3
32m_1,99.3130771580908,75.90823387191354,4.489341163946701,True,0.95,0.7,3
1h_1,99.1161566413444,75.53283570797487,5.937779305162489,True,0.95,0.7,3
4h_1,98.67537825645624,74.03346436593833,5.930799469062691,True,0.95,0.7,3
8h_1,99.28555351564921,76.02944068852918,4.089879723823719,True,0.95,0.7,3
16h_1,99.06707804625545,75.68409297798519,5.229414205670015,True,0.95,0.7,3
40h_1,98.81643621174342,75.77542329681361,4.870462156206131,True,0.95,0.7,3
40h_NoOx_1,98.79151282282193,75.79160600113946,4.114030090101497,True,0.95,0.7,3
0m_1,99.26196354937879,75.50889541060667,4.068006645177466,True,0.95,0.75,1
8m_1,98.80536813335583,74.96712798090843,5.189355118572752,True,0.95,0.75,1
32m_1,99.31200202125726,75.63813874770176,4.085134484121185,True,0.95,0.75,1
1h_1,99.114631458672,75.22418491328183,5.40544352899689,True,0.95,0.75,1
4h_1,98.6727335467572,73.52823679417587,5.420938635531123,True,0.95,0.75,1
8h_1,99.28453399816331,75.73132489198177,3.724673970568488,True,0.95,0.75,1
16h_1,99.06481811304187,75.35362357570168,4.75014149288299,True,0.95,0.75,1
40h_1,98.81449880171189,75.41624676001992,4.436566973966442,True,0.95,0.75,1
40h_NoOx_1,98.78917806528649,75.58854337677158,3.7493236952699607,True,0.95,0.75,1
0m_1,99.26196354937879,74.3575336362505,4.067555696652338,True,0.95,0.75,2
8m_1,98.80536813335583,73.93107567077351,5.18861780225668,True,0.95,0.75,2
32m_1,99.31200202125726,74.51071668931074,4.084502976206586,True,0.95,0.75,2
1h_1,99.114631458672,74.21498413105505,5.404417657807842,True,0.95,0.75,2
4h_1,98.6727335467572,72.62778893144727,5.420172840041914,True,0.95,0.75,2
8h_1,99.28453399816331,74.63597658749279,3.723726095782747,True,0.95,0.75,2
16h_1,99.06481811304187,74.24471044744341,4.748946543391332,True,0.95,0.75,2
40h_1,98.81449880171189,74.3280840100856,4.435684679844873,True,0.95,0.75,2
40h_NoOx_1,98.78917806528649,74.27239739792546,3.748817258030618,True,0.95,0.75,2
0m_1,99.26196354937879,76.18594952623349,4.067555696652338,True,0.95,0.75,3
8m_1,98.80536813335583,75.61547479484173,5.18861780225668,True,0.95,0.75,3
32m_1,99.31200202125726,76.32594108211588,4.084502976206586,True,0.95,0.75,3
1h_1,99.114631458672,75.86163562337704,5.404417657807842,True,0.95,0.75,3
4h_1,98.6728594853143,74.1218889597958,5.420165922144225,True,0.95,0.75,3
8h_1,99.28453399816331,76.46869248572264,3.723726095782747,True,0.95,0.75,3
16h_1,99.06481811304187,76.10242237988314,4.748946543391332,True,0.95,0.75,3
40h_1,98.81449880171189,76.11933714222974,4.435684679844873,True,0.95,0.75,3
40h_NoOx_1,98.78917806528649,76.06206219555736,3.748817258030618,True,0.95,0.75,3
0m_1,99.26196354937879,76.62066390445663,4.082436997981555,True,0.95,0.78,1
8m_1,98.8052467153391,76.02146084661221,5.210620808812416,True,0.95,0.78,1
